id,date,text,url,favorites,retweets,replies
113825342650202525,2025-01-14T06:41:33.471Z,"Deranged Jack Smith was unable to successfully prosecute the Political Opponent of his “boss,” Crooked Joe Biden, so he ends up writing yet another “Report” based on information that the Unselect Committee of Political Hacks and Thugs ILLEGALLY DESTROYED AND DELETED, because it showed how totally innocent I was, and how completely guilty Nancy Pelosi, and others, were. Jack is a lamebrain prosecutor who was unable to get his case tried before the Election, which I won in a landslide. THE VOTERS HAVE SPOKEN!!!",https://truthsocial.com/@realDonaldTrump/113825342650202525,27453,6482,1014
113825385088555273,2025-01-14T06:52:21.028Z,"To show you how desperate Deranged Jack Smith is, he released his Fake findings at 1:00 A.M. in the morning. Did he say that the Unselect Committee illegally destroyed and deleted all of the evidence.",https://truthsocial.com/@realDonaldTrump/113825385088555273,39544,9941,2476
113825394837263070,2025-01-14T06:54:49.778Z,MAKE AMERICA GREAT AGAIN!,https://truthsocial.com/@realDonaldTrump/113825394837263070,36343,6838,1669
113826664007613749,2025-01-14T12:17:35.784Z,"Pete Hegseth will make a GREAT Secretary of Defense. He has my Complete and Total support. Good luck today, Pete!",https://truthsocial.com/@realDonaldTrump/113826664007613749,42180,8587,2159
113826686962325672,2025-01-14T12:23:26.042Z,"RELEASE THE WATER, NEWSOM. WHAT IS WRONG WITH YOU? DJT",https://truthsocial.com/@realDonaldTrump/113826686962325672,42488,10892,3039
113827650534234057,2025-01-14T16:28:28.986Z,"For far too long, we have relied on taxing our Great People using the Internal Revenue Service (IRS). Through soft and pathetically weak Trade agreements, the American Economy has delivered growth and prosperity to the World, while taxing ourselves. It is time for that to change. I am today announcing that I will create the EXTERNAL REVENUE SERVICE to collect our Tariffs, Duties, and all Revenue that come from Foreign sources. We will begin charging those that make money off of us with Trade, and they will start paying, FINALLY, their fair share. January 20, 2025, will be the birth date of the External Revenue Service. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113827650534234057,71115,19218,5858
113827719473988869,2025-01-14T16:46:00.923Z,"Thank you Ron, hopefully other Governors will follow!",https://truthsocial.com/@realDonaldTrump/113827719473988869,37630,9755,1455
113830524777312896,2025-01-15T04:39:26.450Z,"I am pleased to announce that Keith Sonderling will serve as the next United States Deputy Secretary of Labor. Keith will work with our great Nominee for Secretary of Labor, Lori Chavez-Deremer, to put our Country and Workers FIRST. Keith previously served as the Vice-Chairman of the Equal Employment Opportunity Commission, and the Acting Administrator of the Wage and Hour Division of the Department of Labor during my First Term. Keith graduated Magna Cum Laude from the University of Florida, and the Shepard School of Law at Nova Southeastern University. Congratulations Keith!",https://truthsocial.com/@realDonaldTrump/113830524777312896,18183,3710,839
113832364029543515,2025-01-15T12:27:11.212Z,“David Schoen has ‘never seen an FBI like this before’ — Politics has ‘infected’ the agency” https://www.foxnews.com/video/6366981157112,https://truthsocial.com/@realDonaldTrump/113832364029543515,15248,4065,470
113832366021933841,2025-01-15T12:27:41.613Z,"“Jack Smith has 'no standing' in Trump case anymore, David Schoen says PUT BOTH UP!” https://www.foxnews.com/video/6366981933112",https://truthsocial.com/@realDonaldTrump/113832366021933841,16092,4083,687
113833208508999868,2025-01-15T16:01:56.947Z,"Thank you, and congratulations, to the International Longshoremen's Association!",https://truthsocial.com/@realDonaldTrump/113833208508999868,27487,6005,698
113833216412524131,2025-01-15T16:03:57.546Z,"Windmills are an economic and environmental disaster. I don’t want even one built during my Administration. The thousands of dead and broken ones should be ripped down ASAP. Most expensive energy, only work with massive government subsidies, which we will no longer pay!",https://truthsocial.com/@realDonaldTrump/113833216412524131,34343,10104,2872
113833442957238587,2025-01-15T17:01:34.345Z,WE HAVE A DEAL FOR THE HOSTAGES IN THE MIDDLE EAST. THEY WILL BE RELEASED SHORTLY. THANK YOU!,https://truthsocial.com/@realDonaldTrump/113833442957238587,60961,12996,5304
113833531533520804,2025-01-15T17:24:05.909Z,"This EPIC ceasefire agreement could have only happened as a result of our Historic Victory in November, as it signaled to the entire World that my Administration would seek Peace and negotiate deals to ensure the safety of all Americans, and our Allies. I am thrilled American and Israeli hostages will be returning home to be reunited with their families and loved ones. With this deal in place, my National Security team, through the efforts of Special Envoy to the Middle East, Steve Witkoff, will continue to work closely with Israel and our Allies to make sure Gaza NEVER again becomes a terrorist safe haven. We will continue promoting PEACE THROUGH STRENGTH throughout the region, as we build upon the momentum of this ceasefire to further expand the Historic Abraham Accords. This is only the beginning of great things to come for America, and indeed, the World! We have achieved so much without even being in the White House. Just imagine all of the wonderful things that will happen when I return to the White House, and my Administration is fully confirmed, so they can secure more Victories for the United States!",https://truthsocial.com/@realDonaldTrump/113833531533520804,69983,16294,6771
113835342903467996,2025-01-16T01:04:45.222Z,"As of today, the incoming Trump Administration has hired over 1,000 people for The United States Government. They are outstanding in every way, and you will see the fruits of their labor over the coming years. We will MAKE AMERICA GREAT AGAIN, and it will happen very quickly! In order to save time, money, and effort, it would be helpful if you would not send, or recommend to us, people who worked with, or are endorsed by, Americans for No Prosperity (headed by Charles Koch), “Dumb as a Rock” John Bolton, “Birdbrain” Nikki Haley, Mike Pence, disloyal Warmongers Dick Cheney, and his Psycho daughter, Liz, Mitt Romney, Paul Ryan, General(?) Mark Milley, James Mattis, Mark Yesper, or any of the other people suffering from Trump Derangement Syndrome, more commonly known as TDS. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/113835342903467996,49589,12943,4813
113838910141234898,2025-01-16T16:11:56.950Z,"It is my honor to announce that Wells Griffith will be the next Under Secretary of Energy at the United States Department of Energy. During my First Term, Wells served as the Senior Advisor to the CEO of the U.S. International Development Finance Corporation, Senior Director for Energy and Environment on the National Security Council, as well as Acting Assistant Secretary for International Affairs at the Department of Energy. Wells will now work with our highly respected Secretary of Energy Nominee, Chris Wright, to DRILL, BABY, DRILL, and unleash American Energy Dominance. Congratulations Wells!",https://truthsocial.com/@realDonaldTrump/113838910141234898,14980,2970,143
113838910394876248,2025-01-16T16:12:00.821Z,"I am pleased to announce that Dr. Darío Gil will be the next Under Secretary for Science and Innovation at the United States Department of Energy. Darío is a brilliant businessman and scientist, with a distinguished record as the Chairman of the National Science Board, and Senior Vice President and Director of IBM Research. He previously served on the Presidential Council of Advisors for Science and Technology during my First Term. Darío is an elected member of the National Academy of Engineering, and received his Ph.D. in Electrical Engineering and Computer Science from MIT. Congratulations Darío!",https://truthsocial.com/@realDonaldTrump/113838910394876248,15707,3069,175
113838911029899508,2025-01-16T16:12:10.509Z,"I am pleased to announce that former Congressman Brandon Williams will serve as the next Under Secretary for Nuclear Security and the Administrator of the National Nuclear Security Administration at the United States Department of Energy. Brandon is a successful businessman and Veteran of the U.S. Navy, where he served as a Nuclear Submarine Officer, and Strategic Missile Officer. He is a graduate of Pepperdine University, and the Wharton School of the University of Pennsylvania. Congratulations Brandon!",https://truthsocial.com/@realDonaldTrump/113838911029899508,17133,3411,258
113838912162964211,2025-01-16T16:12:27.799Z,"I am pleased to announce that Bill Pulte will serve as the next Director of the Federal Housing Finance Agency. Bill needs no formal introduction to the Great Citizens of our Country, because they have seen, and many have experienced, his philanthropy firsthand. He believes in the incredible potential of our Nation, and will help us restore the American Dream FOR ALL. Congratulations Bill!",https://truthsocial.com/@realDonaldTrump/113838912162964211,18889,3783,521
113839243472952784,2025-01-16T17:36:43.194Z,"It is my honor to announce Jon Voight, Mel Gibson, and Sylvester Stallone, to be Special Ambassadors to a great but very troubled place, Hollywood, California. They will serve as Special Envoys to me for the purpose of bringing Hollywood, which has lost much business over the last four years to Foreign Countries, BACK—BIGGER, BETTER, AND STRONGER THAN EVER BEFORE! These three very talented people will be my eyes and ears, and I will get done what they suggest. It will again be, like The United States of America itself, The Golden Age of Hollywood!",https://truthsocial.com/@realDonaldTrump/113839243472952784,59639,14046,4462
113839665323394410,2025-01-16T19:24:00.115Z,Arab officials: “Trump envoy swayed Netanyahu more in one meeting than Biden did all year” https://www.timesofisrael.com/arab-official-trump-envoy-swayed-netanyahu-more-in-one-meeting-than-biden-did-all-year/,https://truthsocial.com/@realDonaldTrump/113839665323394410,21178,5236,926
113839799861268090,2025-01-16T19:58:13.000Z,"I am pleased to announce that Chris Stallings will be the United States Assistant Administrator for Disaster Recovery and Resilience of the Small Business Administration. Chris Stallings currently serves as the Director of the Georgia Emergency Management and Homeland Security Agency. He will work closely with Kelly Loeffler, our next Small Business Administrator, to make sure that when disasters happen, our Government responds quickly and capably to protect our Small Businesses, which are the backbone of our Economy. Congratulations Chris!",https://truthsocial.com/@realDonaldTrump/113839799861268090,14398,2767,143
113839800612338060,2025-01-16T19:58:24.460Z,"I am pleased to announce Luke Lindberg will serve as the next United States Under Secretary for Trade and Foreign Agriculture Affairs at the Department of Agriculture. During my First Term, Luke served as Chief of Staff and Chief Strategy Officer at the Export-Import Bank, where he earned the Distinguished Service Award. He is currently the President & CEO of South Dakota Trade, and a member of the Board of Directors of the National Association of District Export Councils. Luke will work to make sure American Farmers and Ranchers get the smart Trade Deals that they deserve. Congratulations Luke!",https://truthsocial.com/@realDonaldTrump/113839800612338060,15528,2963,152
113839801377597625,2025-01-16T19:58:36.137Z,"I am pleased to announce that Olivia Trusty will serve as a Commissioner on the Federal Communications Commission (FCC). Olivia is currently the Policy Director on the United States Senate Committee on Commerce, Science, and Transportation, where she has fought tirelessly to grow the Economy, empower Innovation, and reignite the American Dream. She is a graduate of the University of North Carolina at Chapel Hill, and Georgetown University. Olivia will work with our incredible new Chairman of the FCC, Brendan Carr, to cut regulations at a record pace, protect Free Speech, and ensure every American has access to affordable and fast Internet. Congratulations Olivia!",https://truthsocial.com/@realDonaldTrump/113839801377597625,16595,3209,216
113839802504691145,2025-01-16T19:58:53.336Z,"I am pleased to announce that Dr. Troy Meink will be the next United States Secretary of the Air Force. Troy currently serves as the Principal Deputy Director of the National Reconnaissance Office, and began his career as a KC-135 Tanker Navigator, and later, as a test engineer for missile defense systems. Troy will work with our incredible Secretary of Defense Nominee, Pete Hegseth, to ensure that our Nation’s Air Force is the most effective and deadly force in the World, as we secure PEACE THROUGH STRENGTH. Congratulations Troy!",https://truthsocial.com/@realDonaldTrump/113839802504691145,17115,3300,444
113839802746301933,2025-01-16T19:58:57.022Z,"I am pleased to announce that Dudley Hoskins will be the United States Under Secretary for Marketing and Regulator Programs at the Department of Agriculture. Dudley currently serves as Counsel on the Senate Committee on Agriculture, Nutrition, and Forestry, and previously spent four years at USDA during my First Term, as the Chief of Staff for Marketing and Regulatory Programs, and Senior Advisor to the Secretary. He will work with our great Secretary of Agriculture Nominee, Brooke Rollins, to make sure American food is the safest and healthiest in the World. Congratulations Dudley!",https://truthsocial.com/@realDonaldTrump/113839802746301933,18051,3451,535
113840390339817438,2025-01-16T22:28:22.987Z,"I am pleased to announce that Richard Fordyce will be the next United States Under Secretary for Farm Production and Conservation at the Department of Agriculture. Richard is a proud fourth generation soy, corn, and beef cattle farmer, who served as the Administrator of the Farm Service Agency at USDA during my First Term, and was formerly Missouri’s Director of Agriculture. He will work closely with our wonderful Secretary of Agriculture Nominee, Brooke Rollins, to ensure that our incredible American Farmers and Ranchers have the support they need to feed our Great Nation, and the World. Congratulations Richard!",https://truthsocial.com/@realDonaldTrump/113840390339817438,17082,3343,360
113840390686249645,2025-01-16T22:28:28.274Z,"I am pleased to announce that Michael Boren will serve as the United States Under Secretary for Natural Resources and Environment at the Department of Agriculture. Michael is a successful businessman, who has founded six companies, including Clearwater Analytics. He has also served as a volunteer fireman for Sawtooth Valley Rural Fire Department, and as a board member of the Idaho Department of Parks and Recreation. Michael will work to reinvigorate Forest Management at a time when it is desperately needed. Congratulations Michael!",https://truthsocial.com/@realDonaldTrump/113840390686249645,18861,3716,648
113840929878704254,2025-01-17T00:45:35.698Z,"We demand that the FBI preserve and retain all records, documents, and information on the now closing DEI Office—Never should have been opened and, if it was, should have closed long ago. Why is it that they’re closing one day before the Inauguration of a new Administration? The reason is, CORRUPTION! https://www.mediaite.com/trump/just-in-fbi-shuttered-dei-office-ahead-of-trumps-inauguration/",https://truthsocial.com/@realDonaldTrump/113840929878704254,31434,9643,2360
113843971736869598,2025-01-17T13:39:10.770Z,https://www.thegatewaypundit.com/2025/01/bill-maher-cnn-i-dont-think-history-is/,https://truthsocial.com/@realDonaldTrump/113843971736869598,8864,2105,512
113843975911091559,2025-01-17T13:40:14.463Z,https://justthenews.com/nation/states/center-square/some-state-governors-order-flags-trump-inauguration,https://truthsocial.com/@realDonaldTrump/113843975911091559,17547,3912,773
113844165549788304,2025-01-17T14:28:28.120Z,"I just spoke to Chairman Xi Jinping of China. The call was a very good one for both China and the U.S.A. It is my expectation that we will solve many problems together, and starting immediately. We discussed balancing Trade, Fentanyl, TikTok, and many other subjects. President Xi and I will do everything possible to make the World more peaceful and safe!",https://truthsocial.com/@realDonaldTrump/113844165549788304,47157,9514,2795
113844584193010573,2025-01-17T16:14:56.109Z,"The Supreme Court decision was expected, and everyone must respect it. My decision on TikTok will be made in the not too distant future, but I must have time to review the situation. Stay tuned!",https://truthsocial.com/@realDonaldTrump/113844584193010573,39926,7233,2356
113844745273237387,2025-01-17T16:55:54.006Z,"January 20th cannot come fast enough! Everybody, even those that initially opposed a Victory by President Donald J. Trump and the Trump Administration, just want it to happen. It is my obligation to protect the People of our Country but, before we even begin, we have to think of the Inauguration itself. The weather forecast for Washington, D.C., with the windchill factor, could take temperatures into severe record lows. There is an Arctic blast sweeping the Country. I don’t want to see people hurt, or injured, in any way. It is dangerous conditions for the tens of thousands of Law Enforcement, First Responders, Police K9s and even horses, and hundreds of thousands of supporters that will be outside for many hours on the 20th (In any event, if you decide to come, dress warmly!). Therefore, I have ordered the Inauguration Address, in addition to prayers and other speeches, to be delivered in the United States Capitol Rotunda, as was used by Ronald Reagan in 1985, also because of very cold weather. The various Dignitaries and Guests will be brought into the Capitol. This will be a very beautiful experience for all, and especially for the large TV audience! We will open Capital One Arena on Monday for LIVE viewing of this Historic event, and to host the Presidential Parade. I will join the crowd at Capital One, after my Swearing In. All other events will remain the same, including the Victory Rally at Capital One Arena, on Sunday at 3 P.M. (Doors open at 1 P.M.—Please arrive early!), and all three Inaugural Balls on Monday evening. Everyone will be safe, everyone will be happy, and we will, together, MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113844745273237387,67059,16091,7380
113846689919960778,2025-01-18T01:10:26.957Z,"I am pleased to announce that Lieutenant Colonel Matthew Lohmeier will be the next United States Under Secretary of the Air Force. Matt is a former fighter pilot, and Space Force Squadron Commander, who has devoted his life to serving our Great Nation. He is a proud graduate of the U.S. Air Force Academy. Matthew will work with the GREAT Secretary of Defense Nominee, Pete Hegseth, to end the devastating “woke” policies that have destroyed our Military, and make our Country STRONG AGAIN. Congratulations Matthew!",https://truthsocial.com/@realDonaldTrump/113846689919960778,27729,5523,1065
113846888132979151,2025-01-18T02:00:51.448Z,My NEW Official Trump Meme is HERE! It’s time to celebrate everything we stand for: WINNING! Join my very special Trump Community. GET YOUR $TRUMP NOW. Go to http://gettrumpmemes.com/ — Have Fun!,https://truthsocial.com/@realDonaldTrump/113846888132979151,36403,7215,2624
113847427919616035,2025-01-18T04:18:07.934Z,https://www.breitbart.com/the-media/2025/01/17/nolte-jury-finds-cnn-guilty-defamation-awards-5m-plus-punitive-damages/,https://truthsocial.com/@realDonaldTrump/113847427919616035,25050,5461,905
113847449027767807,2025-01-18T04:23:30.018Z,"Coming up, THE MOST IMPORTANT WEEKEND, PLUS, IN AMERICAN HISTORY. ENJOY! DJT",https://truthsocial.com/@realDonaldTrump/113847449027767807,46613,9860,3297
113849594966153309,2025-01-18T13:29:14.444Z,"I am pleased to announce that Penny Schwinn will be our next United States Deputy Secretary of Education. Penny has a strong record of delivering results for children and families. She previously served as the Commissioner of the Tennessee Department of Education and, at the Texas Education Agency, as the Deputy Commissioner of Standards and Engagement, Deputy Commissioner of Special Populations and Monitoring, and Chief Deputy Commissioner of Academics. She was also the Assistant Secretary of Education of Delaware, and holds a master’s degree from Johns Hopkins, as well as a Ph.D. from Claremont. A former teacher herself, Penny became the founding principal of a charter school, because she believes in the power of School Choice, and is committed to delivering the American Dream to the next Generation by returning Education BACK TO THE STATES. Congratulations to Penny and her wonderful family!",https://truthsocial.com/@realDonaldTrump/113849594966153309,20344,3696,1128
113849658813199949,2025-01-18T13:45:28.673Z,"Will Cain, our friend on Fox & Friends (Weekend), will do GREAT on his new show. He has got what it takes for success. Good luck Will!",https://truthsocial.com/@realDonaldTrump/113849658813199949,26904,3974,628
113851015189937888,2025-01-18T19:30:25.337Z,"Bill McGurn: under Biden, “The World is a more dangerous place.” The Journal Editorial Report.",https://truthsocial.com/@realDonaldTrump/113851015189937888,23516,4821,1532
113852861184162135,2025-01-19T03:19:52.972Z,"What is going on with this totally corrupt New York Judge. He was replaced until the “bosses,” who have been after me for years, found out about it? New York Courts must be investigated!",https://truthsocial.com/@realDonaldTrump/113852861184162135,24932,5974,1252
113854921940858148,2025-01-19T12:03:57.625Z,SAVE TIKTOK!,https://truthsocial.com/@realDonaldTrump/113854921940858148,15510,3258,1606
113854984722256650,2025-01-19T12:19:55.594Z,Hostages starting to come out today! Three wonderful young women will be first.,https://truthsocial.com/@realDonaldTrump/113854984722256650,25951,5089,1354
113855293234930779,2025-01-19T13:38:23.121Z,RT: https://truthsocial.com/users/Momo64/statuses/113850059702598568A lot of TRUTH to that!,https://truthsocial.com/@realDonaldTrump/113855293234930779,13735,2709,392
113855295018938155,2025-01-19T13:38:50.343Z,RT: https://truthsocial.com/users/laurafaye/statuses/113849933425860806So nice!,https://truthsocial.com/@realDonaldTrump/113855295018938155,11868,2451,265
113855299596698276,2025-01-19T13:40:00.193Z,"RT: https://truthsocial.com/users/STKOLBEOFPOLAND/statuses/113849919199096326Welcome aboard, Matt!",https://truthsocial.com/@realDonaldTrump/113855299596698276,11482,2408,272
113855302571419239,2025-01-19T13:40:45.585Z,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/113849745261605387Good job, Nate!",https://truthsocial.com/@realDonaldTrump/113855302571419239,10698,1948,273
113855616848696050,2025-01-19T15:00:41.075Z,"I’m asking companies not to let TikTok stay dark! I will issue an executive order on Monday to extend the period of time before the law’s prohibitions take effect, so that we can make a deal to protect our national security. The order will also confirm that there will be no liability for any company that helped keep TikTok from going dark before my order. Americans deserve to see our exciting Inauguration on Monday, as well as other events and conversations. I would like the United States to have a 50% ownership position in a joint venture. By doing this, we save TikTok, keep it in good hands and allow it to say up. Without U.S. approval, there is no Tik Tok. With our approval, it is worth hundreds of billions of dollars - maybe trillions. Therefore, my initial thought is a joint venture between the current owners and/or new owners whereby the U.S. gets a 50% ownership in a joint venture set up between the U.S. and whichever purchase we so choose.",https://truthsocial.com/@realDonaldTrump/113855616848696050,46862,10918,5894
113857074105553053,2025-01-19T21:11:17.053Z,https://rumble.com/v6b3hk4-president-trumps-celebratory-victory-rally.html,https://truthsocial.com/@realDonaldTrump/113857074105553053,17486,3783,704
113857377306346900,2025-01-19T22:28:23.532Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113857074105553053,https://truthsocial.com/@realDonaldTrump/113857377306346900,23835,5169,1388
113864692804149616,2025-01-21T05:28:49.169Z,"Our first day in the White House is not over yet! My Presidential Personnel Office is actively in the process of identifying and removing over a thousand Presidential Appointees from the previous Administration, who are not aligned with our vision to Make America Great Again.Let this serve as Official Notice of Dismissal for these 4 individuals, with many more, coming soon:Jose Andres from the President’s Council on Sports, Fitness and Nutrition, Mark Milley from the National Infrastructure Advisory Council, Brian Hook from the Wilson Center for Scholars, and Keisha Lance Bottoms from the President’s Export Council—YOU’RE FIRED!",https://truthsocial.com/@realDonaldTrump/113864692804149616,85716,17558,6142
113867941930808418,2025-01-21T19:15:06.903Z,https://www.foxnews.com/politics/trump-signs-dozens-executive-orders-fulfilling-many-campaign-promises,https://truthsocial.com/@realDonaldTrump/113867941930808418,24969,4355,1222
113868737839409109,2025-01-21T22:37:31.505Z,https://thefederalist.com/2025/01/17/trump-should-pardon-d-c-s-good-cops-victimized-by-bidens-soft-on-crime-doj/,https://truthsocial.com/@realDonaldTrump/113868737839409109,18282,4037,943
113869112741612092,2025-01-22T00:12:52.058Z,"I just called the mother of Ross William Ulbricht to let her know that in honor of her and the Libertarian Movement, which supported me so strongly, it was my pleasure to have just signed a full and unconditional pardon of her son, Ross. The scum that worked to convict him were some of the same lunatics who were involved in the modern day weaponization of government against me. He was given two life sentences, plus 40 years. Ridiculous!",https://truthsocial.com/@realDonaldTrump/113869112741612092,42639,8930,2293
113870397327465225,2025-01-22T05:39:33.287Z,"The so-called Bishop who spoke at the National Prayer Service on Tuesday morning was a Radical Left hard line Trump hater. She brought her church into the World of politics in a very ungracious way. She was nasty in tone, and not compelling or smart. She failed to mention the large number of illegal migrants that came into our Country and killed people. Many were deposited from jails and mental institutions. It is a giant crime wave that is taking place in the USA. Apart from her inappropriate statements, the service was a very boring and uninspiring one. She is not very good at her job! She and her church owe the public an apology! t",https://truthsocial.com/@realDonaldTrump/113870397327465225,63914,16329,12836
113872615551477730,2025-01-22T15:03:40.711Z,RT: https://truthsocial.com/users/joemccuiston/statuses/113857355234397029Happy Anniversary!,https://truthsocial.com/@realDonaldTrump/113872615551477730,39270,5797,2112
113872782548137314,2025-01-22T15:46:08.868Z,"I’m not looking to hurt Russia. I love the Russian people, and always had a very good relationship with President Putin - and this despite the Radical Left’s Russia, Russia, Russia HOAX. We must never forget that Russia helped us win the Second World War, losing almost 60,000,000 lives in the process. All of that being said, I’m going to do Russia, whose Economy is failing, and President Putin, a very big FAVOR. Settle now, and STOP this ridiculous War! IT’S ONLY GOING TO GET WORSE. If we don’t make a “deal,” and soon, I have no other choice but to put high levels of Taxes, Tariffs, and Sanctions on anything being sold by Russia to the United States, and various other participating countries. Let’s get this war, which never would have started if I were President, over with! We can do it the easy way, or the hard way - and the easy way is always better. It’s time to “MAKE A DEAL.” NO MORE LIVES SHOULD BE LOST!!!",https://truthsocial.com/@realDonaldTrump/113872782548137314,74162,15625,5425
113873487944418855,2025-01-22T18:45:32.356Z,Happy 20th Anniversary to Melania!,https://truthsocial.com/@realDonaldTrump/113873487944418855,92052,13743,11196
113874735766176608,2025-01-23T00:02:52.604Z,MSDNC is even worse than CNN. They shouldn’t even have a right to broadcast — Only in America! https://www.mediaite.com/media/cnn-reportedly-set-to-lay-off-hundreds-of-employees-as-trump-era-restructuring-begins/,https://truthsocial.com/@realDonaldTrump/113874735766176608,18847,4220,1177
113874737440816090,2025-01-23T00:03:18.155Z,"I am pleased to announce that L. Brent Bozell III will serve as the next CEO of the United States Agency for Global Media.As Founder and President of the Media Research Center for 38 years, few understand the Global Media landscape in print, television, and online better than Brent. He and his family have fought for the American principles of Liberty, Freedom, Equality, and Justice for generations, and he will ensure that message is heard by Freedom-loving people around the World. Brent will bring some much needed change to the U.S. Agency for Global Media.Congratulations Brent!",https://truthsocial.com/@realDonaldTrump/113874737440816090,22228,4156,424
113874738288379518,2025-01-23T00:03:31.089Z,"I am pleased to announce that Andrew F. Puzder will serve as the next United States Ambassador to the European Union. Andy is a successful attorney, businessman, economic commentator, and author. In 2000, he was named Chief Executive Officer of CKE Restaurants, Inc., parent of international restaurant chains Carl’s Jr and Hardee’s. During his 17 year tenure as CEO, Andy led the company out of serious financial difficulty, allowing it to survive, become financially secure, and grow. Andy will do an excellent job representing our Nation’s interests in this important region. Congratulations Andy!",https://truthsocial.com/@realDonaldTrump/113874738288379518,21733,3811,466
113874811205486989,2025-01-23T00:22:03.716Z,"It is my great honor to appoint Sean Curran as the next Director of the United States Secret Service. Sean is a Great Patriot, who has protected my family over the past few years, and that is why I trust him to lead the Brave Men and Women of the United States Secret Service.Sean has 23 years of Law Enforcement experience, starting his career in Secret Service in 2001, as a Special Agent in the Newark Field Office, where he conducted protection, intelligence, investigations, recruitment, and logistics support for the district. During my First Term, Sean served as the Assistant Special Agent in Charge of the Presidential Protective Division, with direct oversight and responsibility of multiple protectees, and enhanced security plans for my residences.Sean has distinguished himself as a brilliant leader, who is capable of directing and leading operational security plans for some of the most complex Special Security Events in the History of our Country, and the World. He proved his fearless courage when he risked his own life to help save mine from an assassin’s bullet in Butler, Pennsylvania. I have complete and total confidence in Sean to make the United States Secret Service stronger than ever before.Thank you Sean, and Congratulations!",https://truthsocial.com/@realDonaldTrump/113874811205486989,52149,9457,2304
113874843045385307,2025-01-23T00:30:09.555Z,Will be on Fox News with Sean Hannity tonight at 9:00PM EST. Enjoy!,https://truthsocial.com/@realDonaldTrump/113874843045385307,34368,6078,3216
113878119879850620,2025-01-23T14:23:30.080Z,"A special thank you to great New Jersey Congressman Jeff Van Drew for his fight against a large scale Windmill DISASTER off the coast of Southern New Jersey. It needed MASSIVE GOVERNMENT SUBSIDY that was impossible to justify. Hopefully the project is dead and gone, as almost all unsightly and environmentally unsound Windmill project should be. Congratulations to the great people of New Jersey. You have FINALLY won your war on stupidity!!!",https://truthsocial.com/@realDonaldTrump/113878119879850620,49441,9566,2426
113878731844631883,2025-01-23T16:59:07.922Z,https://youtu.be/I6ns70m_6r4,https://truthsocial.com/@realDonaldTrump/113878731844631883,17899,3528,513
113878733372141257,2025-01-23T16:59:31.230Z,https://youtu.be/mQUmy6gkwWg,https://truthsocial.com/@realDonaldTrump/113878733372141257,22874,4305,834
113879467079075107,2025-01-23T20:06:06.709Z,https://www.youtube.com/live/A-DSB13ZWtg?si=zzBQF5MhOtdA9dQZ,https://truthsocial.com/@realDonaldTrump/113879467079075107,27189,6132,1984
113883512938932504,2025-01-24T13:15:01.635Z,Great job on television by Brian Lanza. Thank you Brian!,https://truthsocial.com/@realDonaldTrump/113883512938932504,17354,2846,947
113884264222871038,2025-01-24T16:26:05.315Z,Departing the White House and headed to North Carolina and California…,https://truthsocial.com/@realDonaldTrump/113884264222871038,24026,4210,756
113884268951413821,2025-01-24T16:27:17.467Z,Just landed in the Great State of North Carolina!,https://truthsocial.com/@realDonaldTrump/113884268951413821,29330,5158,1313
113884450290161632,2025-01-24T17:13:24.477Z,https://www.foxnews.com/politics/fema-not-good-trump-announces-agency-overhaul-during-visit-north-carolina,https://truthsocial.com/@realDonaldTrump/113884450290161632,24391,5182,1256
113884477852261835,2025-01-24T17:20:25.040Z,https://hannity.com/media-room/job-well-don-trumps-approval-hits-fifty-six-percent-post-inaugural-address/,https://truthsocial.com/@realDonaldTrump/113884477852261835,23686,4655,1385
113885325519768991,2025-01-24T20:55:59.425Z,https://www.youtube.com/live/BtGt3VkVv8w?si=oHhcdBserQUJ9-Dk,https://truthsocial.com/@realDonaldTrump/113885325519768991,22298,4815,1021
113885433070959220,2025-01-24T21:23:20.525Z,"I am pleased to announce that Jared Novelly will serve as the next United States Ambassador to New Zealand and the Independent State of Samoa.Jared is a highly respected philanthropist, and Chairman of Crest Sports and Entertainment and Crest Management. He will fight hard to protect our Nation’s interests in the Indo-Pacific, and always put AMERICA FIRST.Congratulations Jared!",https://truthsocial.com/@realDonaldTrump/113885433070959220,20616,3420,526
113885585200862094,2025-01-24T22:02:01.840Z,THE MOST HISTORIC 100 HOURS IN AMERICAN HISTORY—THE GOLDEN AGE OF AMERICA BEGINS RIGHT NOW!,https://truthsocial.com/@realDonaldTrump/113885585200862094,42350,10937,3534
113886555689885161,2025-01-25T02:08:50.326Z,https://www.youtube.com/live/Fxyu6l_XzH0?si=y3ek1w9nZOVotYJg,https://truthsocial.com/@realDonaldTrump/113886555689885161,20085,3984,1146
113886755513227722,2025-01-25T02:59:39.392Z,Congratulations to Pete Hegseth. He will make a great Secretary of Defense!,https://truthsocial.com/@realDonaldTrump/113886755513227722,64450,10953,3692
